,correct word,misspelled word,total edit distance,number of words with error,close change,changes,none word
0,مراجعه کنند,مراجعه نند,1.0,1.0,0.0,"[[], [1]]",True
1,مراجعه کنند,مرتاجعه کنند,1.0,1.0,1.0,"[[2], []]",True
2,مراجعه کنند,مراجعه تکنن,2.0,1.0,0.0,"[[], [2, 1]]",True
3,مراجعه کنند,نمراجه کنند,2.0,1.0,1.0,"[[2, 1], []]",True
4,مراجعه کنند,مراعه کند,2.0,2.0,0.0,"[[1], [1]]",True
5,مراجعه کنند,مراجعخه کننید,2.0,2.0,1.0,"[[2], [2]]",True
6,مراجعه کنند,مراجعه طن,3.0,1.0,0.0,"[[], [0, 1, 1]]",True
7,مراجعه کنند,نراحجه کنند,3.0,1.0,1.0,"[[0, 2, 1], []]",True
8,مراجعه کنند,مرازجعه کنشقد,3.0,2.0,0.0,"[[2], [0, 2]]",True
9,مراجعه کنند,مراحعه گنتد,3.0,2.0,1.0,"[[0], [0, 0]]",True
10,ملی المپیک,ملثی المپیک,1.0,1.0,0.0,"[[2], []]",True
11,ملی المپیک,می المپیک,1.0,1.0,1.0,"[[1], []]",True
12,ملی المپیک,ملی السمپخیک,2.0,1.0,0.0,"[[], [2, 2]]",True
13,ملی المپیک,ل المپیک,2.0,1.0,1.0,"[[1, 1], []]",False
14,ملی المپیک,ملل الفپیک,2.0,2.0,0.0,"[[0], [0]]",True
15,ملی المپیک,ملسی تالمپیک,2.0,2.0,1.0,"[[2], [2]]",True
16,ملی المپیک, المپیک,3.0,1.0,0.0,"[[1, 1, 1], []]",False
17,ملی المپیک,نمب المپیک,3.0,1.0,1.0,"[[2, 0, 1], []]",True
18,ملی المپیک,مجی المطیآک,3.0,2.0,0.0,"[[0], [0, 2]]",True
19,ملی المپیک,مآی المبی,3.0,2.0,1.0,"[[0], [0, 1]]",True
20,مصباح یزدی,مصماح یزدی,1.0,1.0,0.0,"[[0], []]",True
21,مصباح یزدی,مصبح یزدی,1.0,1.0,1.0,"[[1], []]",True
22,مصباح یزدی,مصباح یلشدی,2.0,1.0,0.0,"[[], [0, 2]]",True
23,مصباح یزدی,مصباح بدی,2.0,1.0,1.0,"[[], [0, 1]]",False
24,مصباح یزدی,مصبح خزدی,2.0,2.0,0.0,"[[1], [0]]",True
25,مصباح یزدی,مصاح زدی,2.0,2.0,1.0,"[[1], [1]]",True
26,مصباح یزدی,محذازح یزدی,3.0,1.0,0.0,"[[0, 0, 2], []]",True
27,مصباح یزدی,مضصاج یزدی,3.0,1.0,1.0,"[[2, 1, 0], []]",True
28,مصباح یزدی,صاح تزدی,3.0,2.0,0.0,"[[1, 1], [0]]",True
29,مصباح یزدی,مصبلهح زدی,3.0,2.0,1.0,"[[0, 2], [1]]",True
30,گزارش خبرگزاری,گزارش خبرگزارو,1.0,1.0,0.0,"[[], [0]]",True
31,گزارش خبرگزاری,گزازرش خبرگزاری,1.0,1.0,1.0,"[[2], []]",True
32,گزارش خبرگزاری,گزاظ خبرگزاری,2.0,1.0,0.0,"[[1, 0], []]",True
33,گزارش خبرگزاری,کزار خبرگزاری,2.0,1.0,1.0,"[[0, 1], []]",True
34,گزارش خبرگزاری,گزار خبرگزارتی,2.0,2.0,0.0,"[[1], [2]]",True
35,گزارش خبرگزاری,گارش خبرگزتاری,2.0,2.0,1.0,"[[1], [2]]",True
36,گزارش خبرگزاری,گزارش خذبگغاری,3.0,1.0,0.0,"[[], [2, 1, 0]]",True
37,گزارش خبرگزاری,کزاس خبرگزاری,3.0,1.0,1.0,"[[0, 1, 0], []]",True
